Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
5907353a-769c-e2c6-4a1a-bea853f0d291,2011-04-06,,999-22-3344,,,,Babara869,,Williamson769,,,,white,nonhispanic,F,Whitemarsh Island  Georgia  US,190 Waelchi Throughway Apt 66,Athens,Georgia,Clarke County,,00000,33.9455750013426,-83.3673285512485,39914.54,225752.27,62806
bca09d8d-04d0-8b69-3b89-4c6ba960ed6b,2013-10-24,,999-11-6741,,,,Mana631,Jackqueline794,Marvin195,,,,white,nonhispanic,F,Atlanta  Georgia  US,941 Herman Underpass,Sylvania,Georgia,Screven County,13251,30467,32.778821344883376,-81.63622621434983,26589.42,22358.36,27775
946084a1-808f-454f-850b-7420b2992746,2009-04-22,,999-25-1783,,,,Ozzie259,Scotty190,Funk324,,,,white,nonhispanic,M,Athens  Georgia  US,307 Skiles Knoll,Alpharetta,Georgia,Fulton County,13121,30076,34.12551980772185,-84.29441869812653,22528.28,18622.43,131517
14ac93ca-dbbc-1e25-471a-a7a8c333aca0,1944-06-09,,999-61-6055,S99916834,X13952455X,Mr.,Jackie93,Vincenzo126,Nolan344,,,M,white,nonhispanic,M,Powder Springs  Georgia  US,523 Rosenbaum Club,Peachtree City,Georgia,Fayette County,13113,30269,33.52251032314013,-84.63402218089402,178260.19,295478.34,50036
4a4dd7c3-fa00-4077-855a-84e049090540,2006-08-08,,999-71-9205,S99982094,,Ms.,Marielle507,Robbie31,Cole117,,,,white,nonhispanic,F,Atlanta  Georgia  US,430 Bins Knoll,Dalton,Georgia,Whitfield County,13313,30720,34.88005894697293,-85.06869451871358,392571.40,0.00,64251
c1e4e92d-df6e-63fd-be41-d64ee5dcaa35,1973-11-11,,999-82-9269,S99926006,X2914350X,Mrs.,Erline657,Arlena205,Upton904,,Howe413,M,white,nonhispanic,F,Hawkinsville  Georgia  US,1046 Bednar Run Unit 71,Augusta,Georgia,Richmond County,,00000,33.46214882174989,-82.0426885781041,369118.55,997380.96,15420
ac7e0dd9-d60e-1606-958d-53cff5c1fe2f,1958-02-07,,999-37-5319,S99957092,X44306503X,Mr.,Esteban536,Angelo118,Bashirian201,,,M,native,nonhispanic,M,Sandy Springs  Georgia  US,215 Kuhn Lane,Skidaway Island,Georgia,Chatham County,,00000,31.952465947159723,-81.00872978419851,235588.27,116349.22,48754
aa0e1492-b487-e738-3208-598d76ec45d9,1952-12-25,1995-11-28,999-15-5285,S99964262,X54527856X,Mr.,Odell776,,Cole117,,,M,black,nonhispanic,M,Atlanta  Georgia  US,411 Corkery Byway Unit 42,Wadley,Georgia,Jefferson County,13163,30477,32.83041844757888,-82.4232456816476,743547.68,0.00,39114
5accd1fa-540e-f2a0-6837-cccdff331fe1,1990-06-17,,999-70-2786,S99947710,X36768266X,Mr.,Floyd420,Daren950,Jaskolski867,,,M,white,nonhispanic,M,Varnell  Georgia  US,1079 Borer Vista Unit 87,Athens,Georgia,Clarke County,,00000,33.88035908529721,-83.34578230118237,60588.54,84742.94,11840
7cf47d35-ac48-5a4f-f434-0ccf3177b3c7,2022-12-05,,999-73-3111,,,,Barbara209,Nubia715,Grady603,,,,white,hispanic,F,Moultrie  Georgia  US,253 Casper Branch,Adel,Georgia,Cook County,13075,31620,31.193512683572013,-83.43475980344108,650.00,7148.66,24443
4b537a76-b33a-413e-e2ef-9d54b56c4a35,2001-05-17,,999-41-4514,S99960324,X9595135X,Ms.,Slyvia34,,Parker433,,,,black,nonhispanic,F,Columbus  Georgia  US,340 Konopelski Vista Suite 50,Roswell,Georgia,Fulton County,13121,30004,34.06353843889624,-84.34528437038686,135406.09,174694.87,420070
3569646d-c217-16d4-51c4-eaa9cf39c108,1955-12-08,,999-66-5828,S99943188,X77486002X,Mrs.,Melva551,,Hoeger474,,Weimann465,M,black,nonhispanic,F,Albany  Georgia  US,526 Crist Meadow,Griffin,Georgia,Spalding County,13255,30223,33.26367511954176,-84.30296028029424,460068.59,1067584.48,45883
eb2a963a-407d-4048-13d5-175f1b816f93,2000-07-27,,999-45-5665,S99971754,X82169132X,Ms.,Cristen212,Danita413,Heaney114,,,,black,nonhispanic,F,Columbus  Georgia  US,631 Huels Trafficway,Statesboro,Georgia,Bulloch County,13031,30460,32.368419413048954,-81.84181588514961,27919.68,51554.83,1116
76a7e093-a426-705a-b69e-8c67754c8f91,1983-04-24,,999-76-5000,S99968050,X4869618X,Mr.,Danilo179,Wes853,MacGyver246,,,M,black,nonhispanic,M,Gainesville  Georgia  US,213 Dicki Camp Apt 58,Clarkston,Georgia,DeKalb County,13089,30021,33.77069202928656,-84.20288231265097,106404.01,1320.35,43475
692700c4-d078-e80f-58d1-0d9b0de80615,2007-12-11,,999-50-5911,S99975582,,,Isiah14,Milford485,Stokes453,,,,white,hispanic,M,Cumming  Georgia  US,934 Lebsack Crossing,Rome,Georgia,Floyd County,13115,30161,34.266944961648704,-85.16188712932654,32950.51,27509.94,28336
8ab49325-3bc1-122b-e60b-53e8f59d038e,1948-03-30,2023-10-27,999-80-6430,S99935809,X47556139X,Ms.,Rosia390,Candyce305,Wunsch504,,,S,white,nonhispanic,F,Warner Robins  Georgia  US,927 Schumm Frontage road Apt 22,McCaysville,Georgia,Fannin County,13111,30559,34.913334765337574,-84.24814748901738,1089853.04,1540932.19,7083
a7282778-cc7a-ca7f-477d-05fe44e9fb52,1994-08-09,,999-77-7932,S99938797,X63246843X,Mr.,Jim478,,Sauer652,,,M,white,nonhispanic,M,Lula  Georgia  US,1017 Stroman Vale,Hinesville,Georgia,Liberty County,13179,31313,31.887066310111067,-81.62477905973512,58643.27,35235.87,30704
b9b4b197-ccab-259d-13fc-faa1db4cf8cf,1942-03-12,2018-01-24,999-70-9140,S99936158,X73579601X,Mrs.,Kori635,Idalia306,Towne435,,Renner328,M,asian,nonhispanic,F,Hong Kong  Hong Kong Special Administrative Region  CN,218 Kulas Tunnel,Atlanta,Georgia,Fulton County,13121,30342,33.88821849678869,-84.32419098184177,1250130.27,625611.49,61994
51cd6178-036a-591f-6390-72d4f6bd95e2,1976-03-18,,999-28-8479,S99998087,X34226659X,Mr.,Linwood526,,Zboncak558,,,M,black,nonhispanic,M,Gresham Park  Georgia  US,1007 Wyman Rest,Atlanta,Georgia,Fulton County,13067,30363,33.87174306973576,-84.35052454224251,84159.59,820258.90,5105
074d2dab-6f49-7dd6-58c6-443efd0d5365,1984-01-04,,999-35-7775,S99982155,X14060528X,Mrs.,Debroah867,Otilia736,Windler79,,Maggio310,D,white,nonhispanic,F,Augusta  Georgia  US,648 Collins Skyway Apt 81,Dallas,Georgia,Paulding County,13223,30157,34.006843089939814,-84.86239583576025,174216.52,593245.08,28032
3683a19b-6f67-a9e8-f162-def98d1d629d,2014-07-01,,999-64-7452,,,,Francesco636,Josiah310,Koepp521,,,,white,nonhispanic,M,Nicholls  Georgia  US,688 Roberts Street Apt 28,Gainesville,Georgia,Hall County,13139,30506,34.34445214481678,-83.91713202886669,28305.77,0.00,135283
d515232a-4eec-5761-2222-d742a287d1db,1952-12-25,2007-05-28,999-17-2042,S99912490,X55581305X,Mr.,Augustus49,,Lind531,,,S,black,nonhispanic,M,Cartersville  Georgia  US,1028 Hagenes Run,Wadley,Georgia,Jefferson County,13163,30477,32.85224497822341,-82.45034377331169,230821.80,27806.02,39114
4ec26c64-4122-ee2e-0e50-eaa7bf213d8a,1951-03-04,1987-11-04,999-27-8920,S99978311,X29804207X,Mr.,Porter490,Alec433,Halvorson124,,,M,white,hispanic,M,Fort Oglethorpe  Georgia  US,703 Funk Lane,Snellville,Georgia,Gwinnett County,13297,30052,33.84622886751998,-84.019056363898,609666.14,0.00,59341
8b3289cb-68ac-3a8a-ac62-d745f685ad71,2016-01-07,,999-21-6038,,,,Paris331,Reginald96,Kautzer186,,,,black,nonhispanic,M,Norman Park  Georgia  US,978 Rutherford Parade Apt 70,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.81400970594704,-83.5786996979116,1400.00,18115.39,18232
ebcbfbb6-e467-769d-6191-dfbdb939da25,1988-06-17,,999-80-5571,S99918536,X82847391X,Mr.,Javier97,Mario764,Ramírez776,,,D,white,hispanic,M,Caracas  Capital District  VE,340 Wuckert Knoll Suite 67,Athens,Georgia,Clarke County,,00000,33.91683913872213,-83.39302026955836,793818.61,0.00,70164
68558fb3-b62f-d149-3336-a5be818f64e1,1987-07-18,,999-67-5753,S99962803,X7442867X,Mr.,Irvin970,Mohammed454,Cruickshank494,,,M,white,nonhispanic,M,Hinesville  Georgia  US,455 Torphy Green Suite 87,Roswell,Georgia,Fulton County,13067,30009,34.07923654037375,-84.34580584582939,63586.46,117992.33,466256
fd426fde-11d7-3edb-c63d-cb7be9399340,1996-10-08,,999-13-4556,S99922382,X77467936X,Mr.,Sean831,Reyes140,Stokes453,,,M,black,nonhispanic,M,Hapeville  Georgia  US,865 Marquardt Gate Unit 87,Columbus,Georgia,Muscogee County,13215,31829,32.46050259426294,-84.92697045736519,109992.06,565588.53,90433
8cd07256-433b-aa07-e3f6-2189eb80b9fe,2019-09-04,,999-57-4135,,,,Sancho742,Rubén780,Sanches349,,,,black,hispanic,M,La Paz  Baja California  MX,594 Anderson Club,Marietta,Georgia,Cobb County,13067,30080,34.02985463396737,-84.44950181190828,15275.01,10649.71,45229
1cf156d6-f69a-18c7-8b02-9eb57f27c17c,1975-08-19,2013-10-02,999-96-7560,S99966245,X77377868X,Mrs.,Winter723,Easter642,Strosin214,,Goyette777,D,white,nonhispanic,F,Decatur  Georgia  US,252 Kutch Passage Unit 5,Waycross,Georgia,Ware County,13229,31516,31.211174036730593,-82.42630587376999,253760.86,256791.27,3569
d10c1ba7-f9ba-4a5f-96f9-3cd5822975ea,1975-08-19,1979-05-28,999-84-5436,,,,Victor265,,Cormier289,,,,white,nonhispanic,F,Athens  Georgia  US,519 Sawayn Wall,Waycross,Georgia,Ware County,13299,31503,31.226175521033678,-82.44901516320692,1400.00,21062.86,3569
f7910c6c-90d0-089f-6d21-705559b34dc5,2008-11-24,,999-95-6143,S99981985,,,Harry448,Terrell212,Rowe323,,,,white,nonhispanic,M,Columbus  Georgia  US,160 Wisozk Throughway,Glennville,Georgia,Tattnall County,13267,30427,31.908886415071656,-82.01124280120538,2700.00,127329.71,18918
0260fe2c-8151-35c5-2178-3dc3e86efbeb,1950-02-08,,999-77-7067,S99954606,X43464409X,Mr.,Nolan344,,Boyle917,,,M,black,nonhispanic,M,Acworth  Georgia  US,530 Schmeler Mall,Johns Creek,Georgia,Fulton County,13121,30005,34.01712323533543,-84.1120459617397,276229.00,978927.16,819057
d6e77ff0-a7e4-1841-d0cf-b82dd8f67a75,1948-03-30,2024-11-01,999-79-6884,S99951581,X62900799X,Ms.,Lera808,,Tremblay80,,,S,white,nonhispanic,F,Berkeley Lake  Georgia  US,509 Ernser Avenue,McCaysville,Georgia,Fannin County,13111,30513,34.9451028552152,-84.38740209088502,420998.40,783703.00,7083
d63fa4cf-20bd-199d-22bf-90fb17adf4a6,1952-12-25,,999-24-2424,S99927625,X69788892X,Mr.,Clemente531,Kristopher775,Emmerich580,,,M,black,nonhispanic,M,Villa Rica  Georgia  US,259 Pfeffer Byway,Wadley,Georgia,Jefferson County,13163,30477,32.85352091150469,-82.38473761255688,257330.06,119952.50,39114
c86905a8-e109-f469-d671-821cd21456dd,1999-09-18,,999-13-2109,S99955021,X84682114X,Mr.,Chris95,Ty725,Farrell962,,,,black,nonhispanic,M,Monroe  Georgia  US,975 Daugherty Street Apt 47,Perry,Georgia,Houston County,13225,31030,32.391047521167785,-83.79613942614513,36739.27,42100.54,357828
31e2bf03-9a6c-a5ea-fbba-2188ea812065,1942-03-12,2018-01-13,999-56-1293,S99997226,X89492378X,Mrs.,Lourie532,,Ruecker817,,Ratke343,W,asian,nonhispanic,F,Shanghai  Shanghai Municipality  CN,599 Morar Harbor,Atlanta,Georgia,Fulton County,13121,30344,33.72926863611756,-84.56229287740538,873689.64,296042.53,61994
3c619850-9c3d-581f-7676-0135ddecf4dc,1951-03-04,,999-89-7659,S99984931,X47018717X,Mr.,Keenan632,,Dibbert990,,,M,white,hispanic,M,Savannah  Georgia  US,913 Huels Branch Suite 57,Snellville,Georgia,Gwinnett County,13135,30039,33.820131375752176,-83.88721607085414,157205.85,107558.11,59341
475c6fcb-faf0-2f63-b020-a10c3f823d44,1975-08-19,,999-58-7885,S99951548,X69087918X,Mrs.,Charisse42,,Rolfson709,,Shields502,M,white,nonhispanic,F,Columbus  Georgia  US,319 Adams Burg Unit 34,Waycross,Georgia,Ware County,13299,31501,31.133968619750572,-82.36337629734908,294979.81,268191.04,3569
4e3185d6-c120-66e3-9fc9-bd8171bfe729,1998-08-26,,999-87-4573,S99959192,X16786592X,Ms.,Priscilla527,Susan422,Conroy74,,,,asian,nonhispanic,F,Smyrna  Georgia  US,258 Gleichner Ville,Atlanta,Georgia,Fulton County,13121,30318,33.7790195141205,-84.4263884175178,110160.35,541529.22,710530
3ae6d158-cb8a-e841-2d45-f8d94209d728,2015-02-07,,999-75-9548,,,,Blaine377,Emmitt44,Gislason620,,,,black,hispanic,M,Atlanta  Georgia  US,206 Osinski Tunnel,Fort Stewart,Georgia,Liberty County,13179,31314,31.859422199119283,-81.5941446102689,9013.95,22172.30,73959
2bf6172f-1ff6-cc45-701e-0965ddaec3f5,1985-08-20,,999-62-9555,S99925085,X46385872X,Mr.,Gino587,Jospeh459,Dickinson688,,,M,black,nonhispanic,M,Jefferson  Georgia  US,233 Romaguera Alley,Albany,Georgia,Dougherty County,13095,31705,31.535530413837833,-84.34084700437815,74163.27,15369.60,30125
93f43678-04d5-aa0a-9fc5-b29c3b01d33d,1954-04-02,,999-83-3698,S99992489,X74042005X,Mrs.,Bernadette714,Shakia673,Huel628,,Mohr916,M,black,nonhispanic,F,Atlanta  Georgia  US,516 Gibson Throughway,Douglasville,Georgia,Douglas County,13097,30135,33.61443914780311,-84.88482636509976,1392250.99,200841.56,72633
53f8ccb3-7c84-ecf9-1802-6ab7ced6475d,2024-07-14,,999-62-7718,,,,Kaitlin600,Josefina523,Hodkiewicz467,,,,white,nonhispanic,F,Peachtree City  Georgia  US,353 Luettgen Junction,Athens,Georgia,Clarke County,,00000,33.90158081274493,-83.35724414399192,100.00,3504.06,27994
3b5bfaa3-53f7-af6a-cb8c-0929fa8fbbb0,2010-09-25,,999-17-1006,,,,Mohammed454,Benton624,Langosh790,,,,white,nonhispanic,M,Macon-Bibb County  Georgia  US,806 Aufderhar Track Unit 20,Hartwell,Georgia,Hart County,13147,30643,34.27673664723572,-82.95480648900443,36864.39,14258.62,25867
0f6c15ca-1d87-9607-bb6a-a83a51fe9acf,2004-08-18,,999-27-4748,S99921852,X71518147X,Mr.,Rodger755,,Ledner144,,,,white,nonhispanic,M,Macon-Bibb County  Georgia  US,986 Rolfson Union,Savannah,Georgia,Chatham County,13051,31409,32.00735010613482,-81.21197801930573,87344.03,0.00,58061
80eacfe6-890d-0855-fba0-cd5bec40a140,1961-03-06,1983-12-01,999-69-8529,S99983942,X88692890X,Ms.,Lacy523,Diann220,Kuvalis369,,,,white,nonhispanic,F,Savannah  Georgia  US,872 Ernser Rapid,Flowery Branch,Georgia,Hall County,13139,30542,34.177554477914896,-83.90495238707632,61032.88,35893.34,25177
e930c5d8-0a84-7f71-c2be-891a865433f9,2005-08-11,,999-84-9851,S99933559,,Mr.,Ralph813,Avery919,Wintheiser220,,,,black,nonhispanic,M,Cairo  Georgia  US,127 Dietrich Parade Suite 24,McDonough,Georgia,Henry County,13151,30252,33.43538813961752,-84.22671202841109,44896.35,42508.25,64772
246b2a34-0561-0df6-c48a-06e8e85623be,1977-10-30,,999-44-3342,S99917050,X65666201X,Mr.,Hilario934,Pete38,Hand679,,,S,white,nonhispanic,M,Atlanta  Georgia  US,477 Friesen Extension Unit 93,Athens,Georgia,Clarke County,,00000,33.976598120865454,-83.37205749427602,108093.16,914469.92,11074
93e9e8da-f0b8-1d57-6a58-998f74d7a9fa,1976-08-07,,999-32-2943,S99939659,X78878846X,Mrs.,Claretha922,Gracie337,Green467,,Wilkinson796,D,white,nonhispanic,F,Chamblee  Georgia  US,385 Lesch Union,Atlanta,Georgia,Fulton County,13121,30324,33.77164100815091,-84.43024616302432,315272.21,372617.48,2651
a07cddd0-b545-e405-29fb-cd69b67d7378,1948-03-30,,999-11-8723,S99967368,X52525118X,Mrs.,Yun266,Mammie808,Olson653,,Torp761,M,white,nonhispanic,F,Eatonton  Georgia  US,543 Welch Tunnel,McCaysville,Georgia,Fannin County,13111,30555,34.77567499348895,-84.3004917839475,473302.09,984280.13,7083
b8d1174a-08c4-e4f7-8564-38cd5ea8567b,1991-04-21,,999-46-2491,S99952519,X49188708X,Mr.,Vito638,,Hills818,,,M,white,nonhispanic,M,Vidalia  Georgia  US,806 Stanton Glen,Sandy Springs,Georgia,Fulton County,13135,30092,33.905426472654426,-84.42625053748549,66345.70,44603.16,25752
a672284b-e4a3-e250-149f-b8891fe38b9f,1992-11-07,,999-20-8631,S99962066,X41778795X,Mr.,Emilio417,Armando772,Valles311,,,M,white,hispanic,M,Havana  Havana  CU,795 Grady Divide Suite 5,Athens,Georgia,Clarke County,,00000,33.920305800633024,-83.34595722494544,66434.34,22819.25,30798
1143c687-585c-d92b-c07e-6f7125104854,2013-04-15,,999-73-4228,,,,Rolando809,,Botsford977,,,,white,nonhispanic,M,Statesboro  Georgia  US,826 Rodriguez Lock,Norcross,Georgia,Gwinnett County,13135,30092,33.96364355484596,-84.20156697100579,13316.15,0.00,65684
54debff0-a85e-e5ad-cc10-c047cddaf3d3,1942-03-12,2010-07-31,999-32-1158,S99958369,X3223152X,Mrs.,Kevin729,Deloras136,Schuppe920,,Lowe577,M,asian,nonhispanic,F,Chongqing  Chongqing Municipality  CN,541 Hane Esplanade,Atlanta,Georgia,Fulton County,13121,30314,33.77939646854951,-84.52967188191454,1479300.29,85517.83,61994
2d7d2bf2-f0ad-310a-218d-ba813c25bdbc,1988-05-02,,999-91-1699,S99923513,X47887261X,Mr.,Walter473,Rodolfo763,Rowe323,,,S,white,nonhispanic,M,Vidalia  Georgia  US,111 Halvorson Mission Suite 50,Glennville,Georgia,Tattnall County,13267,30427,31.971407661405376,-81.98619256642209,88849.09,11690.01,66874
89808b26-ecda-b558-e278-2be57fa1c65b,2007-12-12,,999-89-4492,S99915460,,,Edgar153,,Hills818,,,,black,nonhispanic,M,Athens  Georgia  US,506 O'Conner Trailer Unit 86,Buena Vista,Georgia,Marion County,13197,31803,32.27610250951628,-84.4642281608959,16927.55,20542.53,23346
498f5eef-7cdc-a6ea-44f1-4a956cacd532,1970-08-11,,999-11-7337,S99915402,X81568416X,Mr.,Alan320,Ted955,Conn188,,,M,white,nonhispanic,M,Dalton  Georgia  US,535 Bruen Burg Unit 21,Cartersville,Georgia,Bartow County,13015,30184,34.23251919919741,-84.74387587283346,159666.31,0.00,54038
5566a400-2ab0-d678-badf-9f14a9055e44,1995-10-07,,999-56-3562,S99922784,X52695359X,Mrs.,Jackqueline794,Zoe32,Padberg411,,Cassin499,M,white,nonhispanic,F,Brunswick  Georgia  US,399 Spencer Tunnel Apt 17,Cordele,Georgia,Crisp County,13081,31015,31.900116148685484,-83.81980315259236,42416.03,659605.31,19710
807c335c-fab9-9f67-8184-49b67ade79f0,1961-03-06,2014-07-29,999-46-8555,S99927502,X29016650X,Mrs.,Voncile324,,Mayert710,,Cremin516,M,white,nonhispanic,F,Atlanta  Georgia  US,646 Lebsack Mill,Flowery Branch,Georgia,Hall County,13135,30519,34.13038656999132,-83.93983831393518,284764.57,1042893.85,25177
52a40fc4-c321-bb72-baeb-ebad3a18c916,1971-01-06,,999-59-6271,S99915363,X32484141X,Mrs.,Marilee479,Kathi607,Crist667,,Strosin214,D,white,nonhispanic,F,Snellville  Georgia  US,162 Simonis Wall Suite 15,Nicholson,Georgia,Jackson County,13157,30565,34.124919358284885,-83.39830457284657,227008.31,976003.41,32718
2ffe18dc-c28e-d21f-9cfc-084c0de7c5ef,2002-09-14,,999-48-5276,S99923149,X57897553X,Ms.,Shavonda114,Amal279,Olson653,,,,black,nonhispanic,F,Commerce  Georgia  US,851 Mosciski Brook,Morrow,Georgia,Clayton County,13063,30260,33.63152940003324,-84.32037001563603,85615.29,30989.06,46419
4152ceaa-47ac-3739-3d33-47edd0b08031,1986-11-13,,999-84-5625,S99983587,X37603405X,Mr.,Jerrold404,,Cartwright189,,,M,white,nonhispanic,M,Senoia  Georgia  US,930 Rogahn View Apt 66,Empire,Georgia,Bleckley County,13023,31014,32.36890636800909,-83.38723345312364,102574.92,18160.21,743504
b0680db3-2a66-f294-3ac6-c69bd9e2791d,1993-11-30,,999-47-4264,S99958035,X4282361X,Mr.,Dorsey40,John539,Rippin620,,,M,white,nonhispanic,M,Union City  Georgia  US,109 Littel Union,Dunwoody,Georgia,DeKalb County,13089,30341,33.913847457790986,-84.35835602923083,25006.93,97474.10,78235
f80f64c7-a48e-9ce8-1ace-6175e641d5e3,2016-11-17,,999-14-7128,,,,Becki838,Armida530,Wolff180,,,,white,nonhispanic,F,Columbus  Georgia  US,248 Stehr Fork,Augusta,Georgia,Richmond County,,00000,33.47729157499494,-82.02208751444597,18000.97,18079.70,32319
4ff5df96-9c16-9070-797b-ca67cd961e42,2001-05-05,,999-65-9602,S99983359,X80905866X,Mr.,Buford910,Tobias236,Fisher429,,,,white,nonhispanic,M,Augusta  Georgia  US,714 Bayer Trail,Sandy Springs,Georgia,Fulton County,13121,30350,33.96081244145535,-84.19485358657916,46110.18,860285.22,87497
c996bcc6-0b52-6447-6027-9e3471f7a73d,2008-11-24,,999-62-2067,S99993907,,,Peter292,Lindsay928,Littel644,,,,white,hispanic,F,Atlanta  Georgia  US,985 Fay Station,Reed Creek,Georgia,Hart County,,00000,34.4394769037751,-82.91111979712642,55387.19,1442.04,136644
827c69f2-5099-7f74-0042-4afa6d6b3cca,1961-03-06,,999-51-9210,S99952095,X32345660X,Mrs.,Lurlene215,,Harvey63,,Herman763,M,white,nonhispanic,F,Wadley  Georgia  US,543 Leffler Estate Suite 88,Flowery Branch,Georgia,Hall County,13139,30542,34.20922677061517,-83.89837319707658,320485.69,320515.29,25177
b8c7aa04-afef-a4fc-8192-f9c76ae9982f,1971-10-25,2016-09-28,999-25-9333,S99930612,X63214925X,Mr.,Ryan260,Anton902,Ferry570,,,M,white,nonhispanic,M,East Point  Georgia  US,834 Mann Quay Unit 9,Moultrie,Georgia,Colquitt County,13071,31768,31.245590379356162,-83.68623874841009,98891.49,1528.86,62431
a1ee2105-d953-878f-46f4-3fc330bba67c,1955-04-01,2016-10-26,999-76-5009,S99978550,X88399477X,Mrs.,Vicky438,Fernanda589,Larkin917,,Ruecker817,W,black,nonhispanic,F,Savannah  Georgia  US,645 Glover Brook,Atlanta,Georgia,Fulton County,13121,30309,33.80129665891975,-84.35990431231718,317538.97,826987.92,33690
575aff22-70d7-9f8c-0fd4-17cd9ff3302c,2016-12-24,,999-81-7706,,,,Yanira774,Georgette866,McDermott739,,,,black,nonhispanic,F,Candler-McAfee  Georgia  US,424 Wilderman Brook,Atlanta,Georgia,Fulton County,13121,30313,33.84236791398325,-84.37206155947415,23803.49,2234.56,987781
c6074b88-c2d7-ec00-34ef-c3a91c31baf9,1942-03-12,,999-52-2662,S99912291,X57543227X,Ms.,Paige606,Merissa718,D'Amore443,,,S,asian,nonhispanic,F,Hong Kong  Hong Kong Special Administrative Region  CN,1016 Hand Road Unit 35,Atlanta,Georgia,Fulton County,13121,30315,33.828052696800384,-84.3478752378683,1080884.77,303508.44,61994
76926bff-4d02-ea07-59d0-8f33a761dc8d,1963-01-27,,999-58-2714,S99960547,X30101821X,Mr.,Adrian111,,Ankunding277,,,S,black,nonhispanic,M,McDonough  Georgia  US,621 Walsh Port,Warner Robins,Georgia,Houston County,13153,31028,32.46379759785394,-83.63493719877145,154754.66,61773.32,75103
99b240c0-25e3-0dcd-42b9-cd7f9c0ea042,2020-04-13,,999-32-4580,,,,Neal874,Rich940,Lehner980,,,,black,nonhispanic,M,Kennesaw  Georgia  US,153 Gibson Track,Atlanta,Georgia,Fulton County,13121,30334,33.71705781321261,-84.35934132376043,7624.30,7391.95,75797
46940b22-ea76-ae7a-2ea5-07ace45f817a,1949-11-03,,999-54-8165,S99932887,X45549813X,Mrs.,Anjelica989,Rutha66,Bechtelar572,,Rowe323,M,white,nonhispanic,F,Warner Robins  Georgia  US,644 Rau Bypass,Atlanta,Georgia,Fulton County,13121,30327,33.756328988890814,-84.43132819892932,857073.95,1895496.57,9626
73b2c88f-5518-711b-771b-ea03e8636b5e,2016-03-17,,999-34-3640,,,,Norbert530,,Streich926,,,,white,hispanic,M,Martinez  Georgia  US,631 Koch Ramp Suite 3,Gainesville,Georgia,Hall County,13139,30507,34.20024450048355,-83.75493455418965,3984.34,61831.11,18233
